#3 1.8416105992317236e-14
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1838366684954266e-11 1.4501216118564410e-17 0.0000000000000000e+00 -1.0457341835841185e-09 7.8742032258524914e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2680624619874626e-06 -4.7326390787145274e-12 0.0000000000000000e+00 -5.8451571747904134e-05 -2.5698370120349756e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2763042945588349e-06 -4.9251805140689642e-12 0.0000000000000000e+00 7.5491123447458974e-04 -2.6743875806073771e+02 0.0000000000000000e+00
#3 6.7393948750694014e-10
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1825470640134835e-11 5.3056917588245092e-13 0.0000000000000000e+00 -3.8272506392980183e-05 7.8695520099771640e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2678125654640333e-06 -1.7796498533643277e-07 0.0000000000000000e+00 3.0160689044100042e+01 -2.7322888713743976e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2679654166436947e-06 -1.7539443916070165e-07 0.0000000000000000e+00 -4.6711742968604959e+00 -2.5088380083972532e+02 0.0000000000000000e+00
#3 1.3643629748878347e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1785505034628901e-11 1.0734597430478010e-12 0.0000000000000000e+00 -7.7504760604185844e-05 7.8551199370147464e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2506797981800831e-06 -3.5673565865237655e-07 0.0000000000000000e+00 2.2644803324501670e+01 -2.5664243806203729e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2584810640435002e-06 -3.5818924514235963e-07 0.0000000000000000e+00 2.8973418856108371e+01 -2.6650907289465505e+02 0.0000000000000000e+00
#3 2.0209699970545756e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1722354078084249e-11 1.5885309216956310e-12 0.0000000000000000e+00 -1.1485962793781259e-04 7.8322614917551193e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2316680621539094e-06 -5.3070069620925636e-07 0.0000000000000000e+00 5.0039567854285444e+01 -2.6014477405048785e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2354342209523855e-06 -5.2726195560268339e-07 0.0000000000000000e+00 2.6457020848886661e+01 -2.6148436292954011e+02 0.0000000000000000e+00
#3 2.7326789457255469e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1626178189772834e-11 2.1447797368785918e-12 0.0000000000000000e+00 -1.5542267647988261e-04 7.7973214496681871e-04 0.0000000000000000e+00
