#2 6.6946852100391244e-11
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4558624814638076e-11 9.1304999982721354e-14 0.0000000000000000e+00 -8.5532843971528064e-06 1.3638251847610185e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8480269113013878e-06 -3.0404595398841557e-08 0.0000000000000000e+00 2.8482465524984319e+00 -4.5415424067966018e+02 0.0000000000000000e+00
#2 6.7421375413619028e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4551116022441971e-11 4.7635658690426785e-13 0.0000000000000000e+00 -4.4624208565010157e-05 1.3631217749240981e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8455264809994107e-06 -1.5862690206647633e-07 0.0000000000000000e+00 1.4859876312027110e+01 -4.5392000496973628e+02 0.0000000000000000e+00
#2 1.3538431244105483e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4460760511613561e-11 1.6876902921692112e-12 0.0000000000000000e+00 -1.5809972121986633e-04 1.3546574369236375e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8154380658042620e-06 -5.6200142929435366e-07 0.0000000000000000e+00 5.2647259813495964e+01 -4.5110137759694425e+02 0.0000000000000000e+00
#2 2.0448819028517082e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3880305088446169e-11 4.3930654159016677e-12 0.0000000000000000e+00 -4.1153428491972168e-04 1.3002814409187467e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6221462165956955e-06 -1.4628922463873169e-06 0.0000000000000000e+00 1.3704105391935485e+02 -4.3299415282007828e+02 0.0000000000000000e+00
#2 2.7311971211817165e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3092951062211293e-11 6.3668301044916540e-12 0.0000000000000000e+00 -5.9643292921889967e-04 1.2265235644721517e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3599570636681298e-06 -2.1201565449512599e-06 0.0000000000000000e+00 1.9861236404229535e+02 -4.0843275540197675e+02 0.0000000000000000e+00
#2 3.3561918605930702e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4554626577155504e-11 3.5318309229809439e-13 0.0000000000000000e+00 -3.3085542228950290e-05 1.3634506372281023e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8466954968807130e-06 -1.1761008734379878e-07 0.0000000000000000e+00 1.1017496579773576e+01 -4.5402951622646310e+02 0.0000000000000000e+00
#2 4.0358249208638688e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4474472565832474e-11 1.5657384961376911e-12 0.0000000000000000e+00 -1.4667550135819246e-04 1.3559419569301279e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8200041844167931e-06 -5.2139144060324053e-07 0.0000000000000000e+00 4.8842990795291570e+01 -4.5152912318684616e+02 0.0000000000000000e+00
#2 4.7279629263771469e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3872074132018812e-11 4.4189877091051266e-12 0.0000000000000000e+00 -4.1396263764917058e-04 1.2995103800634595e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6194053053568857e-06 -1.4715243786534689e-06 0.0000000000000000e+00 1.3784969618688129e+02 -4.3273738929850936e+02 0.0000000000000000e+00
#2 5.3580148960683168e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4520575774745954e-11 -1.0558277640269781e-12 0.0000000000000000e+00 9.8908002211759905e-05 1.3602608207107210e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8353565683359912e-06 3.5159099701561834e-07 0.0000000000000000e+00 -3.2936397672911916e+01 -4.5296730626396425e+02 0.0000000000000000e+00
#2 6.0438357938032650e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4524393857527756e-11 1.0019362099894823e-12 0.0000000000000000e+00 -9.3859540587632910e-05 1.3606184916803909e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8366279911739374e-06 -3.3364509156762685e-07 0.0000000000000000e+00 3.1255258270930746e+01 -4.5308641081597182e+02 0.0000000000000000e+00
#2 6.7449757968068909e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3656977388082582e-11 5.0446864837068308e-12 0.0000000000000000e+00 -4.7257694756741217e-04 1.2793605128695504e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5477780179991923e-06 -1.6798822789520429e-06 0.0000000000000000e+00 1.5736828090821828e+02 -4.2602747681302850e+02 0.0000000000000000e+00
#2 7.3708323450659004e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4526792136316932e-11 -9.6654194191418830e-13 0.0000000000000000e+00 9.0543870682610229e-05 1.3608431580251904e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8374266188110978e-06 3.2185878852167917e-07 0.0000000000000000e+00 -3.0151139088469872e+01 -4.5316122478359694e+02 0.0000000000000000e+00
#2 8.0623557256998475e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4438985770591855e-11 1.8648278778120391e-12 0.0000000000000000e+00 -1.7469364430741153e-04 1.3526176192482150e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8081870697869237e-06 -6.2098830429259048e-07 0.0000000000000000e+00 5.8173041727380038e+01 -4.5042211763174049e+02 0.0000000000000000e+00
#2 8.7432927540479253e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4194700610396710e-11 3.2361037805268566e-12 0.0000000000000000e+00 -3.0315224772507131e-04 1.3297334349264892e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7268400300969005e-06 -1.0776236365300248e-06 0.0000000000000000e+00 1.0094979944221447e+02 -4.4280167663215963e+02 0.0000000000000000e+00
#2 9.4287024251169425e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3616616074683414e-11 5.1526361963327969e-12 0.0000000000000000e+00 -4.8268947801678318e-04 1.2755795392973990e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5343376872043890e-06 -1.7158295691967977e-06 0.0000000000000000e+00 1.6073575691531147e+02 -4.2476841135441259e+02 0.0000000000000000e+00
#2 1.0059051751675747e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4556945239153748e-11 -2.3924548231276713e-13 0.0000000000000000e+00 2.2412076575176784e-05 1.3636678452195706e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8474676121050554e-06 7.9668825292403156e-08 0.0000000000000000e+00 -7.4632289627951538e+00 -4.5410184655993442e+02 0.0000000000000000e+00
#2 1.0746481032573535e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4416279621580124e-11 2.0329227651247226e-12 0.0000000000000000e+00 -1.9044046405386169e-04 1.3504905489906648e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8006259146135178e-06 -6.7696395773498494e-07 0.0000000000000000e+00 6.3416737946643053e+01 -4.4971380252766460e+02 0.0000000000000000e+00
#2 1.1436798241633412e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3802927207268863e-11 4.6304528512353247e-12 0.0000000000000000e+00 -4.3377230306411918e-04 1.2930328233871629e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5963793564031316e-06 -1.5419423413868979e-06 0.0000000000000000e+00 1.4444632136664055e+02 -4.3058036076827250e+02 0.0000000000000000e+00
#2 1.2062217308158376e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4485151499965783e-11 -1.4636526633347562e-12 0.0000000000000000e+00 1.3711228838481228e-04 1.3569423398347251e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8235602730539307e-06 4.8739682430448040e-07 0.0000000000000000e+00 -4.5658437690604593e+01 -4.5186225102721340e+02 0.0000000000000000e+00
#2 1.2736415827988319e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4525144222426227e-11 -9.9099869498410538e-13 0.0000000000000000e+00 9.2834934313150555e-05 1.3606887844886753e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8368778629527111e-06 3.3000289544972281e-07 0.0000000000000000e+00 -3.0914064040376772e+01 -4.5310981834455356e+02 0.0000000000000000e+00
#2 1.3422946116541103e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4512366931455552e-11 1.1632278979618844e-12 0.0000000000000000e+00 -1.0896904913654389e-04 1.3594918313812742e-03 0.0000000000000000e+00
