#2 2.1605224403060604e-10
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.9102517107950570e-11 6.5904628943712160e-15 0.0000000000000000e+00 -6.9079024482388666e-06 3.0503502814077249e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.6911478880954288e-06 -2.1946263384519523e-09 0.0000000000000000e+00 2.3003338155973583e+00 -1.0157676594764318e+01 0.0000000000000000e+00
#2 3.6536124256722572e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8889339448371276e-11 1.1117682128015844e-13 0.0000000000000000e+00 -1.1739085506091058e-04 3.0278404187651539e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.6201596564672911e-06 -3.7021918508211264e-08 0.0000000000000000e+00 3.9091193826477053e+01 -1.0082718677206648e+01 0.0000000000000000e+00
#2 7.8643117636900387e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8103080557581286e-11 2.3710216327135093e-13 0.0000000000000000e+00 -2.5735165936030616e-04 2.9418682457371982e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.3583351840097514e-06 -7.8955099324459223e-08 0.0000000000000000e+00 8.5698188265170174e+01 -9.7964310547359226e+00 0.0000000000000000e+00
#2 1.5663246099157904e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4985334183215288e-11 4.5364372945123579e-13 0.0000000000000000e+00 -5.5375673089249277e-04 2.5477584675066632e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.3201246031352845e-06 -1.5106351297077436e-07 0.0000000000000000e+00 1.8440117578837572e+02 -8.4840441808413765e+00 0.0000000000000000e+00
#2 2.4207625871020044e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8381921585061638e-11 6.2791136359161999e-13 0.0000000000000000e+00 -1.0413939294941985e-03 1.2722888910959681e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.1211860090115208e-06 -2.0909469317070263e-07 0.0000000000000000e+00 3.4678452530609360e+02 -4.2367262440758209e+00 0.0000000000000000e+00
#2 3.2349817349522521e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.3016935450300410e-12 5.0293515686013628e-13 0.0000000000000000e+00 -2.8807981314541270e-03 -1.0583042844393500e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.7654657159607191e-06 -1.6747757471200033e-07 0.0000000000000000e+00 9.5930673708096174e+02 3.5241567913398256e+01 0.0000000000000000e+00
#2 3.2950641249205302e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.3455695148256134e-12 4.1594683089674854e-13 0.0000000000000000e+00 -3.7635502813559399e-03 -2.0255526122180557e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.1140757625126917e-06 -1.3851043319905060e-07 0.0000000000000000e+00 1.2532634969550245e+03 6.7450969437830722e+01 0.0000000000000000e+00
#2 3.3476023380377376e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.1317799192406650e-13 2.0322489490015374e-13 0.0000000000000000e+00 -8.3596204676037195e-03 -1.1373169523779267e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.3748850879922265e-07 -6.7673957675708904e-08 0.0000000000000000e+00 2.7837563994684347e+03 3.7872692386877236e+02 0.0000000000000000e+00
#2 3.3497992510512406e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.1572530496989093e-13 1.7408007745366187e-13 0.0000000000000000e+00 -9.7557600424463594e-03 -1.5715927331740977e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.7173669829167192e-07 -5.7968723760793157e-08 0.0000000000000000e+00 3.2486713428059807e+03 5.2334090348787799e+02 0.0000000000000000e+00
#2 3.3524292177727633e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1288525252120415e-13 1.1460940922384828e-13 0.0000000000000000e+00 -1.4459993493227127e-02 -3.6145254267191070e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.0890859980420851e-08 -3.8164971436512936e-08 0.0000000000000000e+00 4.8151826484272815e+03 1.2036381707356336e+03 0.0000000000000000e+00
#2 3.3529314885209771e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3382500550824153e-13 9.2697845033079312e-14 0.0000000000000000e+00 -1.7369614527175267e-02 -5.3977558211284488e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4563771398015797e-08 -3.0868413264428656e-08 0.0000000000000000e+00 5.7840874216367856e+03 1.7974544858902595e+03 0.0000000000000000e+00
#2 3.7738496618310688e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1687034302258209e-11 -6.3718796940193583e-13 0.0000000000000000e+00 1.6634814278198859e-03 -1.4732235387654400e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.8917863144383004e-06 2.1218380599465003e-07 0.0000000000000000e+00 -5.5393986940389050e+02 4.9058392899282079e+00 0.0000000000000000e+00
#2 4.8296122001117101e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3040810224330960e-11 -5.2645216764693747e-13 0.0000000000000000e+00 6.9962672578248366e-04 2.2544963601285810e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.6725974772996795e-06 1.7530874713517739e-07 0.0000000000000000e+00 -2.3297593266150017e+02 -7.5074803867085498e+00 0.0000000000000000e+00
#2 6.3892380067588520e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8941346003926133e-11 -9.4129185102265366e-14 0.0000000000000000e+00 1.0203784836241377e-04 3.0343077306825330e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.6374778567852349e-06 3.1345049984104298e-08 0.0000000000000000e+00 -3.3978637483321343e+01 -1.0104254847427658e+01 0.0000000000000000e+00
#2 8.0925403163501074e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5918296026736844e-11 4.0873615534819768e-13 0.0000000000000000e+00 -4.7817233351930952e-04 2.6711937957621971e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.6308012077045911e-06 -1.3610927584022572e-07 0.0000000000000000e+00 1.5923154629347658e+02 -8.8950842349723445e+00 0.0000000000000000e+00
#2 9.5124953060095533e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3672109413549024e-11 6.5103024072218457e-13 0.0000000000000000e+00 -1.4480647331206993e-03 -4.0198414906458613e-06 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5528169875288143e-06 -2.1679328695377382e-07 0.0000000000000000e+00 4.8220603833523131e+02 1.3386085549936242e+00 0.0000000000000000e+00
#2 9.9914727085189155e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.7390440106510252e-12 4.3660462627478799e-13 0.0000000000000000e+00 -3.5350921650980373e-03 -1.7535591197482173e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.2451029006496888e-06 -1.4538948593899004e-07 0.0000000000000000e+00 1.1771868681645151e+03 5.8393577081192944e+01 0.0000000000000000e+00
#2 1.0023849681577947e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4669393014762108e-12 3.6372774124233318e-13 0.0000000000000000e+00 -4.4466495361966743e-03 -2.9574936809438201e-04 0.0000000000000000e+00
