#3 1.8416105992317236e-14
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.6291757805609905e-24 -2.1312668519291129e-30 0.0000000000000000e+00 -1.0457341833912561e-09 -3.4718526053415517e-16 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2680843003541472e-06 -4.7326535799306456e-12 0.0000000000000000e+00 -5.8451571747903938e-05 -2.5698448862382014e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2763261329255195e-06 -4.9251950152850824e-12 0.0000000000000000e+00 7.5491123447458995e-04 -2.6743954548106029e+02 0.0000000000000000e+00
#3 6.7138473077134798e-10
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2798453247340050e-14 -1.0328900130440779e-16 0.0000000000000000e+00 -3.8127395391434880e-05 -4.6160068389758170e-07 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2679114314438791e-06 -1.7726672896149260e-07 0.0000000000000000e+00 3.0137488852041901e+01 -2.7382312127824338e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2679752234557276e-06 -1.7475476944253140e-07 0.0000000000000000e+00 -4.7446181284753779e+00 -2.5029348646396571e+02 0.0000000000000000e+00
#3 1.4516118866453420e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.9840258483834929e-14 -1.0447814267568823e-15 0.0000000000000000e+00 -8.2465461551161390e-05 -2.1606045787610705e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2487456592153974e-06 -3.7914608304286064e-07 0.0000000000000000e+00 2.2155610741766214e+01 -2.5710116197256048e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2558111220667974e-06 -3.8141825338057577e-07 0.0000000000000000e+00 3.2766441573359657e+01 -2.6588390804413132e+02 0.0000000000000000e+00
#3 2.0171130445168782e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1557002222560706e-13 -2.8057795419141387e-15 0.0000000000000000e+00 -1.1464003558120400e-04 -4.1781302643090632e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2318830781909441e-06 -5.2969861478323627e-07 0.0000000000000000e+00 5.0131942800677734e+01 -2.6030404192796624e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2355576433232231e-06 -5.2625529422478886e-07 0.0000000000000000e+00 2.6218397246744317e+01 -2.6133735463848149e+02 0.0000000000000000e+00
#3 2.7224063124850121e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.1059490566097818e-13 -6.9085204578768886e-15 0.0000000000000000e+00 -1.5483653573374528e-04 -7.6301578190208537e-06 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1988228100371635e-06 -7.1021004171968016e-07 0.0000000000000000e+00 4.4994276717892362e+01 -2.5574839138283662e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2053312758224244e-06 -7.1288417992091231e-07 0.0000000000000000e+00 5.8126959202018220e+01 -2.6359395253312022e+02 0.0000000000000000e+00
#3 3.4062460942083844e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.2983076543056541e-13 -1.3557746013392163e-14 0.0000000000000000e+00 -1.9390567540360416e-04 -1.1983115469373370e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1590592488717606e-06 -8.8992017963881709e-07 0.0000000000000000e+00 7.0901064966470798e+01 -2.5415570159148766e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1656836749701887e-06 -8.8736767036634800e-07 0.0000000000000000e+00 5.8240243993639211e+01 -2.6228756963025972e+02 0.0000000000000000e+00
#3 4.0754549979576732e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.7241840034046339e-13 -2.3274799517814737e-14 0.0000000000000000e+00 -2.3225287812721440e-04 -1.7220129193580131e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1127414296391981e-06 -1.0591688581098562e-06 0.0000000000000000e+00 6.6560091725225206e+01 -2.5504664094024182e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1170380343892814e-06 -1.0625966607530571e-06 0.0000000000000000e+00 8.8120479788071194e+01 -2.5790877565332551e+02 0.0000000000000000e+00
#3 4.7957384662730197e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.5461512664142936e-13 -3.8036667156413985e-14 0.0000000000000000e+00 -2.7367837280177601e-04 -2.3962438185697730e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0502095485669032e-06 -1.2453284538426853e-06 0.0000000000000000e+00 9.3360978245084240e+01 -2.4912799070380885e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0582267744020090e-06 -1.2443396134946733e-06 0.0000000000000000e+00 8.8909000310876479e+01 -2.5933704361062826e+02 0.0000000000000000e+00
#3 5.4296033068359386e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -8.3968410040138167e-13 -5.5365877948231122e-14 0.0000000000000000e+00 -3.1028527697157869e-04 -3.0869750121436048e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9922220164459891e-06 -1.4038112135354717e-06 0.0000000000000000e+00 8.6552937415134494e+01 -2.5984597300611239e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9929582467426998e-06 -1.4067295446386483e-06 0.0000000000000000e+00 1.2009726369813728e+02 -2.4401878695884918e+02 0.0000000000000000e+00
#3 6.0776203758335119e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0529245493865750e-12 -7.7918922485662875e-14 0.0000000000000000e+00 -3.4787677788832244e-04 -3.8902881799225735e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9174824013401238e-06 -1.5678669769123438e-06 0.0000000000000000e+00 1.1676445607767687e+02 -2.4403509063083507e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9256795808061522e-06 -1.5674891640721906e-06 0.0000000000000000e+00 1.1492170968210968e+02 -2.5447959828664861e+02 0.0000000000000000e+00
#3 6.6964267756306045e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2793447777485281e-12 -1.0461019321855384e-13 0.0000000000000000e+00 -3.8395009270811200e-04 -4.7520964272551400e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8465425437363447e-06 -1.7201194613283178e-06 0.0000000000000000e+00 1.1176419544425681e+02 -2.6482266329620336e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8458234155248314e-06 -1.7219772240833615e-06 0.0000000000000000e+00 1.4394682201036269e+02 -2.2795237695439783e+02 0.0000000000000000e+00
#3 7.4923100349486519e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.6034772018726569e-12 -1.4729735527762632e-13 0.0000000000000000e+00 -4.3062793833417034e-04 -6.0019650791386563e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7343794685640866e-06 -1.9147241453166017e-06 0.0000000000000000e+00 1.4002914422208846e+02 -2.3733692817348265e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7421140803580049e-06 -1.9163231712623567e-06 0.0000000000000000e+00 1.4676934950696221e+02 -2.4711397853143774e+02 0.0000000000000000e+00
#3 8.0515707432233257e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.8535321881773661e-12 -1.8355820189319122e-13 0.0000000000000000e+00 -4.6363608887400366e-04 -6.9794245482806598e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6543602836149207e-06 -2.0516340302880454e-06 0.0000000000000000e+00 1.7068064198252992e+02 -2.4462932873035788e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6555964778914438e-06 -2.0485532950450603e-06 0.0000000000000000e+00 1.3810130198950014e+02 -2.3331169140018804e+02 0.0000000000000000e+00
#3 8.7891935456712545e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.2116619950069769e-12 -2.4018501617014672e-13 0.0000000000000000e+00 -5.0745807401423584e-04 -8.3998811337835625e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5321663022698815e-06 -2.2235031579469654e-06 0.0000000000000000e+00 1.6382467260941596e+02 -2.2982283630744729e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5392757693732636e-06 -2.2257977970718575e-06 0.0000000000000000e+00 1.7414274265148157e+02 -2.3865793350339919e+02 0.0000000000000000e+00
#3 9.4070548126881784e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.5366108500095293e-12 -2.9607434318342107e-13 0.0000000000000000e+00 -5.4443503676111945e-04 -9.7101295931252055e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4251828804953191e-06 -2.3696948126567455e-06 0.0000000000000000e+00 1.9149245300842011e+02 -2.2779595759581096e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4298430372999504e-06 -2.3664051115152382e-06 0.0000000000000000e+00 1.7110164406858635e+02 -2.3195854874955739e+02 0.0000000000000000e+00
#3 1.0049102896888857e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.8985734852336485e-12 -3.6311375936187841e-13 0.0000000000000000e+00 -5.8313888205474627e-04 -1.1194211185443452e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3036300665141199e-06 -2.5127710864922899e-06 0.0000000000000000e+00 1.8807727153778046e+02 -2.2085591675473168e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.3103284951545260e-06 -2.5153859882625028e-06 0.0000000000000000e+00 2.0029361228156853e+02 -2.2901459630180386e+02 0.0000000000000000e+00
#3 1.0768964369048235e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.3340778146892258e-12 -4.5014811484499547e-13 0.0000000000000000e+00 -6.2689342616652698e-04 -1.3015115358717795e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1585397362413897e-06 -2.6750267709203497e-06 0.0000000000000000e+00 2.1459990531062493e+02 -2.1454253678438261e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1653726519636900e-06 -2.6726780223444387e-06 0.0000000000000000e+00 2.0291153402772196e+02 -2.2320074235090996e+02 0.0000000000000000e+00
#3 1.1467998593107293e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -3.7872602584729943e-12 -5.4779838508962743e-13 0.0000000000000000e+00 -6.6976744568564501e-04 -1.4952150262190710e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0094858170388800e-06 -2.8228601431830896e-06 0.0000000000000000e+00 2.1026878360396626e+02 -2.1300621704509311e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0126067617863686e-06 -2.8263998528222010e-06 0.0000000000000000e+00 2.3579678128824008e+02 -2.1183639673240421e+02 0.0000000000000000e+00
#3 1.2101732725820756e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.2241225357605085e-12 -6.4852596188044814e-13 0.0000000000000000e+00 -7.0898095153932748e-04 -1.6861551887835285e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8616740869172701e-06 -2.9579163152447977e-06 0.0000000000000000e+00 2.3919722090739083e+02 -2.0101906934680358e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8694679242839174e-06 -2.9566044579608892e-06 0.0000000000000000e+00 2.3298456499958832e+02 -2.1110691688727178e+02 0.0000000000000000e+00
#3 1.2732837096009997e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -4.6839748694092751e-12 -7.6134423957251485e-13 0.0000000000000000e+00 -7.4837038505773932e-04 -1.8917659358395555e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7114444568213200e-06 -3.0834737836684467e-06 0.0000000000000000e+00 2.3453446660028283e+02 -2.0247923485293191e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7134355939078390e-06 -3.0868762412132686e-06 0.0000000000000000e+00 2.6388070826334632e+02 -1.9595306193352332e+02 0.0000000000000000e+00
#3 1.3420100429722286e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.2131545013568872e-12 -8.9958193097329394e-13 0.0000000000000000e+00 -7.9166109349329040e-04 -2.1344584217204327e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5321392934700237e-06 -3.2195120949404220e-06 0.0000000000000000e+00 2.6456370236969849e+02 -1.8584839019503980e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5403067699481319e-06 -3.2191889453598396e-06 0.0000000000000000e+00 2.6268311314364774e+02 -1.9642057086841501e+02 0.0000000000000000e+00
#3 1.4065442156232419e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -5.7372668045640854e-12 -1.0451951870378438e-12 0.0000000000000000e+00 -8.3269519907007655e-04 -2.3815002424787030e-04 0.0000000000000000e+00
