#3 0.0000000000000000e+00
 9.0089458922709704e-06 -1.1032776750661339e-21 0.0000000000000000e+00 2.5296248050952903e-20 1.0327977041447840e-04 0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4994859910541078e+00 1.8369591659442789e-16 -6.1844663356941343e-20 -4.0704821347378207e-15 -1.7196098970109624e+01 1.1426470382891125e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.5004959910541078e+00 1.8369591659442789e-16 6.1844663356941343e-20 -4.3531768898885206e-15 -1.7196098970109624e+01 -1.1426470382891125e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0019730766683334e-02
 9.0036557671178943e-06 2.1825974121331554e-07 1.9869254677680646e-16 -5.0058033252170595e-06 1.0321910588884958e-04 1.6966628381928127e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4990171810113169e+00 -3.6340285193891354e-02 -4.9217046322108670e-04 1.9675146395025735e+00 -1.7185998447596347e+01 2.0267773620450791e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4992031876593079e+00 -3.6340281310708884e-02 4.9217039705641216e-04 -3.0058046527111509e-01 -1.7185998185386953e+01 -2.0267779270343386e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.0327970679333014e-02
 8.9871683880948857e-06 4.4253367898921530e-07 3.7175751811173634e-16 -1.0158841566213679e-05 1.0302980800059415e-04 4.4419956463620209e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4968036776433384e+00 -7.3681936089759717e-02 -2.3040031827391413e-04 2.2281369662763910e+00 -1.7154499727762957e+01 -1.0335757809259880e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4959263883223513e+00 -7.3681926377509838e-02 2.3040019447855459e-04 1.1547606581703949e+00 -1.7154460645394945e+01 1.0335757661341345e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.0185922885364626e-02
 8.9609134832261823e-06 6.5649806352358203e-07 5.8744218072400080e-16 -1.5092645341686811e-05 1.0272764846279584e-04 1.3008207953483472e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4922514674794047e+00 -1.0930702064558842e-01 4.2526205456770071e-04 1.5261326262301635e+00 -1.7104192239675434e+01 -6.1019531623354850e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4917357064220853e+00 -1.0930705312183489e-01 -4.2526225018610906e-04 3.4997232984074711e+00 -1.7104148906776583e+01 6.1019527291617714e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0030277972286608e-02
 8.9244474001815993e-06 8.6941647546994154e-07 7.3885191705384445e-16 -2.0028203582464016e-05 1.0230650378491341e-04 6.0704725618582727e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4855153106969030e+00 -1.4475796549433437e-01 2.9778338476861636e-04 2.6529200307265670e+00 -1.7033982767504622e+01 9.1966742458986395e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4863286454075380e+00 -1.4475801035312783e-01 -2.9778363080651106e-04 4.0164784316323878e+00 -1.7034117060971159e+01 -9.1966744480455698e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.0012554247413417e-02
